source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,A,NYStatenIsland1940,0.3151017725467682,0.31469758599996567,0.057425642386078835,0.5283563062548637,0.09266047365963459,0.9995854063018241,4
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,B,NYBronx1938,0.13510695573958484,0.14903190461072055,-0.058512833138758484,0.4471149038184773,0.09948153251951392,0.962963394698694,11
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,B,NYBrooklyn1938,0.09582594913594863,0.10070143990656909,-0.08978710181134589,0.38884247927104726,0.07450291339088888,0.9721960804403085,17
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,B,NYManhattan1937,0.042152067815715615,0.08962108346167952,-0.0746371949260885,0.42987106334079395,0.1285732164978981,0.935134603946818,11
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,B,NYQueens1938,0.17943347574156873,0.177641378606067,-0.05735505898209179,0.412359637372634,0.0766855842050384,0.9710398976416852,17
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,B,NYStatenIsland1940,0.2338889974814195,0.2345968519265835,-0.002815959402001819,0.48527840696848357,0.08767968129653197,0.9979834966957051,13
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,C,NYBronx1938,0.0937700992571595,0.10821491269313771,-0.0745127942898999,0.4700381794701452,0.09473010573698126,0.9625956125022974,23
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,C,NYBrooklyn1938,0.05810937945110103,0.0669675183792909,-0.0836449614726007,0.3942335781951745,0.07221656866992514,0.9564928475594011,24
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,C,NYManhattan1937,0.022811122549076874,0.05560252629220486,-0.10381321360667546,0.3659098396698634,0.0968851459523042,0.938500195823777,6
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,C,NYQueens1938,0.10617013971714936,0.1111269215333093,-0.05868463257577309,0.3813341655528423,0.07422407977667052,0.9713932658364216,97
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,C,NYStatenIsland1940,0.21637499580780664,0.2204146645963192,-0.028693455116202433,0.4947088782986005,0.09810376881311338,0.9940110928957938,24
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,D,NYBronx1938,0.08177223801612854,0.09995914250612259,-0.07246593652026993,0.44065979974610464,0.09676966922623771,0.953822240753876,7
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,D,NYBrooklyn1938,0.05939245669414168,0.07295883953085412,-0.10211884133193803,0.41841563711995666,0.08544958318057268,0.957766766093511,23
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,D,NYManhattan1937,0.0269730556398057,0.047758545995188445,-0.08177683860636674,0.3610386963074024,0.08214283161438428,0.9378250899881736,26
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,D,NYQueens1938,0.08317212094826733,0.09068251247791682,-0.06061374185168568,0.3680855811518781,0.08317368346102097,0.9667634418889136,34
ext_stats_ndvi_LT05_L1TP_014032_19950819_20160926_01_T1.csv,D,NYStatenIsland1940,0.21911929920315742,0.2219989463686943,-0.03903254703618586,0.5170148134231567,0.11158788949251175,0.9927273820236424,20
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,A,NYC,0.14852544026715414,0.1511278425085558,-0.023701544984110763,0.3561097000326429,0.07113248681915658,0.9666942506480044,14
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,B,NYC,0.11009664185669112,0.11940650243744039,-0.05088249737720774,0.3579864386415136,0.07732854054673859,0.9683201795190705,69
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,C,NYC,0.08397978518708014,0.09042979112450393,-0.0618563787057906,0.34294223552008707,0.06914429227451244,0.9634583781928601,166
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,D,NYC,0.06330891947236357,0.07359904189884595,-0.06840199350439218,0.33697846791612995,0.07499096065828013,0.9573122980753092,109
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,A,NYBronx1938,0.3042771965265274,0.2956961691379547,0.016736553981900215,0.4545479416847229,0.06808943301439285,0.9990243902439024,2
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,A,NYBrooklyn1938,0.11044438928365707,0.1135069727897644,-0.0697433277964592,0.3259817361831665,0.07079873979091644,0.9873150105708244,1
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,A,NYManhattan1937,0.019944751014312107,0.030993671748243898,-0.07152913076182206,0.2539695054292679,0.06251970647523801,0.928380923762473,6
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,A,NYQueens1938,0.16420888900756836,0.14793427288532254,-0.04613279551267624,0.3156907260417938,0.0742541030049324,0.9780701754385964,1
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,A,NYStatenIsland1940,0.2691199965775013,0.2692485451698303,0.044939042534679174,0.4777376055717468,0.08487621694803238,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,B,NYBronx1938,0.10715389869768512,0.11712837117639455,-0.05348800444467501,0.37444511597806757,0.08488259633833711,0.967908499237526,11
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,B,NYBrooklyn1938,0.07241858651532847,0.07699014071155996,-0.06381724555702771,0.32033903283231396,0.06455837496939827,0.963441379956426,17
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,B,NYManhattan1937,0.010088353417813778,0.05357527944513343,-0.07693859900940549,0.3512625240466811,0.10563219101591544,0.9463715500550088,11
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,B,NYQueens1938,0.14660840952659354,0.14592736148658922,-0.04943911851767231,0.3452453560688916,0.06682044903145117,0.9653783984129957,17
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,B,NYStatenIsland1940,0.19873419862527114,0.19782392107523405,-0.011603191674042208,0.41564197035936207,0.07742820221644181,0.997467354793678,13
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,C,NYBronx1938,0.06887571076336114,0.07962107476170945,-0.07292529487091562,0.3809888285139333,0.07819878083208333,0.9600551406134477,23
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,C,NYBrooklyn1938,0.03913016908336431,0.046009419194888324,-0.08347887545824051,0.3163348628828923,0.06148877181112766,0.9457204054143081,24
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,C,NYManhattan1937,0.001854128669947386,0.032776545733213425,-0.10245363848904769,0.2961915309230487,0.08234679947296779,0.9327899386066134,6
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,C,NYQueens1938,0.0796275762370212,0.08395212332278573,-0.05825063875049687,0.31932657086447386,0.06320091897851965,0.9634966110286327,89
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,C,NYStatenIsland1940,0.1799749949326118,0.18364317901432514,-0.03284814135016253,0.43235072245200473,0.0868619770432512,0.9919831167822569,24
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,D,NYBronx1938,0.056503026613167355,0.07037212486777987,-0.08513343547071729,0.36315707649503437,0.07972339327846255,0.9474540384891607,7
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,D,NYBrooklyn1938,0.038060765956407006,0.048880241320306515,-0.08401264833367389,0.3368410260780998,0.0693744361076666,0.9489753456539077,23
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,D,NYManhattan1937,0.007487788044202786,0.025815280687171392,-0.0812990444783981,0.2918372251666509,0.06957995862914966,0.935873420088173,26
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,D,NYQueens1938,0.05682374124951435,0.06360830468210307,-0.059528221686681114,0.29786504398692737,0.06855333997218897,0.9623818543748662,33
ext_stats_ndvi_LT05_L1TP_014032_19950904_20160926_01_T1.csv,D,NYStatenIsland1940,0.17799437344074248,0.18175868950784208,-0.042469292995519936,0.45119477808475494,0.09744998924434185,0.9898559577040803,20
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,A,NYC,0.20037771128118037,0.2039542223016421,-0.048474423959851264,0.47376248190800346,0.09947923682630062,0.9705586552448311,15
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,B,NYC,0.15457007856499674,0.16629437928128502,-0.05305209590554021,0.4776683512373247,0.09993746112762154,0.9750320447826883,69
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,C,NYC,0.13069717463961728,0.13949685892431582,-0.06434830536914839,0.46431701304139317,0.09144981159148989,0.9769845816225372,185
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,D,NYC,0.10457724119759107,0.12027054115206795,-0.07566986535469779,0.4810074988455899,0.10290969459883935,0.9688867396171518,113
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,A,NYBronx1938,0.40064872801303864,0.37600331008434296,0.02579150814563036,0.5621053278446198,0.10945523157715797,0.9997560975609756,2
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,A,NYBrooklyn1938,0.16004863381385806,0.16431860625743866,-0.06719353049993515,0.4700450301170349,0.09578096121549606,0.9957716701902748,1
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,A,NYManhattan1937,0.05755886142807348,0.0752108810203416,-0.13700156765324728,0.39681469010455267,0.10006433645529407,0.9388382704549719,7
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,A,NYQueens1938,0.2340238094329834,0.21687516570091248,-0.038202088326215744,0.4341835379600525,0.09288664162158966,0.9912280701754386,1
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,A,NYStatenIsland1940,0.3518459349870682,0.3499091938138008,0.07142680417746305,0.5750737935304642,0.0960400328040123,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,B,NYBronx1938,0.14870174263011326,0.1642450632696802,-0.05136518459767103,0.4842656038024209,0.10792245173996146,0.9772312710384028,11
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,B,NYBrooklyn1938,0.0992936423212728,0.10556163781267755,-0.06688559416900663,0.4413502829916337,0.08217018240076654,0.9729699691076452,17
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,B,NYManhattan1937,0.051383203361183405,0.10390812849315505,-0.09835181881984074,0.5345428076883157,0.1424828777089715,0.9463111659206566,12
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,B,NYQueens1938,0.2054051235318184,0.20169417699798942,-0.05226558385766111,0.4410191234201193,0.08503168751485646,0.9784474633859411,16
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,B,NYStatenIsland1940,0.2645033781345074,0.26146648136469036,0.004457590886606621,0.5121861627468696,0.09548793962368599,0.9981757098869347,13
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,C,NYBronx1938,0.10672539841059757,0.12336102403376413,-0.07379793764456459,0.5190568618152452,0.10578820012185884,0.9693838549456839,23
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,C,NYBrooklyn1938,0.06121427824963694,0.07447739935836896,-0.08289006773544394,0.452106311917305,0.08190425242418828,0.9620996921942695,23
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,C,NYManhattan1937,0.031221092368165653,0.06990422743062179,-0.09590788744390011,0.42500239113966626,0.10884140804409981,0.9483607555785959,6
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,C,NYQueens1938,0.13201222417090053,0.13750443074407928,-0.06480201990813564,0.4414381822314831,0.0856242111516655,0.9794826776810243,109
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,C,NYStatenIsland1940,0.239154406512777,0.24371778530379137,-0.027572703120919567,0.537296591947476,0.10896671966960032,0.9943437339686327,24
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,D,NYBronx1938,0.09153719352824348,0.11382985274706568,-0.07952965317027909,0.4906820612294333,0.10978501715830394,0.9615970342433598,7
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,D,NYBrooklyn1938,0.06731853536937547,0.08469406371612263,-0.08009823549376882,0.4839246907959814,0.09563929474224216,0.9626249617521555,23
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,D,NYManhattan1937,0.0354616685287544,0.06268734433170822,-0.10795820021518955,0.46280988719728255,0.09941643904204722,0.9492823985308334,27
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,D,NYQueens1938,0.10742485067910618,0.1189521937760421,-0.06819023163471785,0.4462048125763734,0.0997701378332244,0.9753400228679447,36
ext_stats_ndvi_LT05_L1TP_014032_19960720_20160924_01_T1.csv,D,NYStatenIsland1940,0.24016909562051297,0.24354807212948798,-0.03910040259361267,0.5614782422780991,0.11923138871788978,0.9934891316578256,20
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,A,NYC,0.08498435074579902,0.0879691528098192,-0.02426546360948123,0.23841822799295187,0.04715070722158998,0.9769168409772316,16
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,B,NYC,0.07251342215493102,0.07856015171787209,-0.030936998828752515,0.24262399618130395,0.049112033304374886,0.9713330187946883,68
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,C,NYC,0.05841996254338348,0.062197594818244994,-0.03826082603181483,0.2283559797810075,0.043531126698957444,0.9701322821433418,183
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,D,NYC,0.04153595613315701,0.04783999087892219,-0.053239795366640794,0.22822816493836315,0.05014745323834094,0.9628137940594349,110
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,A,NYBronx1938,0.25440605729818344,0.24807818233966827,0.07230887468904257,0.37075598537921906,0.049642860889434814,1.0,2
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,A,NYBrooklyn1938,0.06910550594329834,0.07157881557941438,-0.07915129512548448,0.25610920786857605,0.05051548033952713,0.9809725158562368,1
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,A,NYManhattan1937,-0.015548414958175272,-0.007505018089432268,-0.07947323052212596,0.15372423268854618,0.04300690838135779,0.9596347114974323,8
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,A,NYQueens1938,0.1047763004899025,0.0965285822749138,-0.00783048290759325,0.1941063404083252,0.040464214980602264,0.9736842105263158,1
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,A,NYStatenIsland1940,0.2003607526421547,0.20082070678472522,0.04747561377007514,0.3482925668358803,0.055022657848894596,0.9997337593184239,4
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,B,NYBronx1938,0.07940335004505786,0.08671254529194398,-0.020161385817283935,0.2606143402782353,0.0530018899589777,0.9760643157208245,11
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,B,NYBrooklyn1938,0.041760710369357294,0.04494026185506407,-0.05719444856924169,0.226272393237142,0.04301543336580781,0.9532406933787435,17
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,B,NYManhattan1937,-0.013269611972976814,0.014681765449826011,-0.07908545569940047,0.22685771350833503,0.07156719038770958,0.9605723278703138,11
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,B,NYQueens1938,0.09042681817663833,0.08852671485510655,-0.026731747784651816,0.21897226758301258,0.04051519196946174,0.9724344788202752,16
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,B,NYStatenIsland1940,0.15743695543362543,0.15741084687984908,0.029847148196915023,0.2912347832551369,0.04537330324260088,0.9987383653825572,13
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,C,NYBronx1938,0.04972719951816227,0.05758193864122681,-0.04975130303722361,0.28254763328510785,0.0547347661593686,0.9616857832878493,23
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,C,NYBrooklyn1938,0.010505641073298952,0.016445703887560132,-0.06804141247024138,0.22217931132763624,0.04233273724094033,0.941198914471665,24
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,C,NYManhattan1937,-0.01804325853784879,-0.0019290322864738603,-0.08277064686020215,0.1905437484383583,0.05135469200710455,0.9387809745826443,6
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,C,NYQueens1938,0.05530458695325508,0.05765352568606723,-0.03702325045289296,0.2038271777191252,0.039096659251471176,0.9744813540025956,106
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,C,NYStatenIsland1940,0.1475402293726802,0.14847411836187044,0.008192963936987022,0.30038758056859177,0.051622368240108095,0.9957896373966671,24
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,D,NYBronx1938,0.03700831060164741,0.04805984361363309,-0.06005574310464518,0.25743941749845234,0.056912963411637714,0.9402667553376389,7
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,D,NYBrooklyn1938,0.013261714606019466,0.02033340610037355,-0.07166919124353191,0.24174316486586694,0.048478912400162735,0.9475077274931039,23
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,D,NYManhattan1937,-0.02923008079568927,-0.01906334270069447,-0.08881974979661979,0.15053684980823442,0.04077761032833503,0.9581917046129753,26
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,D,NYQueens1938,0.05254769993617254,0.05667779268696904,-0.04249178894850261,0.21882730656686952,0.05104195518309579,0.9632236477149729,34
ext_stats_ndvi_LT05_L1TP_014032_19960805_20160924_01_T1.csv,D,NYStatenIsland1940,0.14891189336776733,0.1513456854969263,-0.0016780785517767072,0.31944214552640915,0.06035848911851645,0.9936191992293267,20
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,A,NYC,0.152484890044434,0.15689965710043907,-0.00677844794699922,0.3641135413199663,0.07359704957343638,0.9670466117685964,16
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,B,NYC,0.12386437028007054,0.133468437474221,-0.027468068024782993,0.3701170860831417,0.07524093212698822,0.975166936883791,67
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYC,0.09930178742375105,0.10574149128746853,-0.04027438977663155,0.3563510416656412,0.06657921599965262,0.9732942438146235,186
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYC,0.07429608498263147,0.08553611913559941,-0.05343061245450404,0.3555337641618948,0.07540789190514953,0.9655919011851497,113
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,A,NYBronx1938,0.3518676608800888,0.3392961919307709,0.06951029039919376,0.487350270152092,0.07044145837426186,0.9995121951219512,2
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,A,NYBrooklyn1938,0.11053281277418137,0.11428983509540558,-0.05379736796021462,0.3657720983028412,0.06618855148553847,0.9862579281183932,1
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,A,NYManhattan1937,0.03253801440587267,0.04526766762137412,-0.0634592454880476,0.28068292140960693,0.07353745261207223,0.9381259161980462,8
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,A,NYQueens1938,0.18188787996768951,0.16934140026569364,-0.007056863047182559,0.33193784952163696,0.06917280703783035,0.9824561403508772,1
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,A,NYStatenIsland1940,0.2958245277404785,0.2965073883533478,0.08026311174035072,0.47698570042848587,0.07825222425162792,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,B,NYBronx1938,0.122267053716562,0.13526633178645914,-0.02276583155617118,0.38649284026839514,0.08343421227552673,0.9759569068362971,11
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,B,NYBrooklyn1938,0.07530921533265535,0.0802165952456348,-0.05012030658476493,0.3380969999467625,0.06095452102668145,0.970879127033713,17
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,B,NYManhattan1937,0.02569065452553331,0.07224780623801053,-0.06684623062610626,0.3885889619588852,0.11596978753805161,0.9556276383249657,10
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,B,NYQueens1938,0.16021310596261173,0.1577444050926715,-0.028800600877730176,0.34117022808641195,0.06294391956180334,0.9728174076366984,16
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,B,NYStatenIsland1940,0.21949248589002168,0.21879884600639343,0.03010620936178244,0.4195508658885956,0.07079528243495868,0.9980275946926752,13
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYBronx1938,0.07722483449817999,0.08984459802994262,-0.057785547378918396,0.4046383914740189,0.07856390528056932,0.9668681644416028,23
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYBrooklyn1938,0.037670640604725726,0.04629800634817608,-0.0672397071806093,0.33020811900496483,0.05936245201155543,0.9515196556411349,24
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYManhattan1937,0.01047113382567962,0.04005813101927439,-0.06681144361694653,0.307651549577713,0.08228919965525468,0.9413546449979081,6
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYQueens1938,0.10003561538926095,0.10424631368796076,-0.03695054683372925,0.3366157029746869,0.061401263340760806,0.9764792879247576,109
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYStatenIsland1940,0.20096487551927567,0.20363093726336956,-0.004989069576064746,0.43802479033668834,0.0818996918387711,0.9947466490912471,24
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYBronx1938,0.06416524813643523,0.08002416044473648,-0.06879376407180514,0.3911178069455283,0.08052849343844823,0.9561437148619525,7
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYBrooklyn1938,0.039160935025986124,0.05128355685155839,-0.06747755278711734,0.35591012563394464,0.0693473317053007,0.9585852320457191,23
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYManhattan1937,0.010802834984604959,0.0289813834587457,-0.07203190166641164,0.29671400785446167,0.06761036385540609,0.9435609066511117,27
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYQueens1938,0.07884718424692336,0.0867923536635418,-0.04962297887282653,0.3333594198856089,0.0738992349555095,0.972694343656037,36
ext_stats_ndvi_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYStatenIsland1940,0.19577120915055274,0.2009434223175049,-0.013641528016887606,0.46196702420711516,0.09382757097482682,0.9939138820819698,20
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYC,0.13930743826287134,0.14294036660742546,-0.021827525791845152,0.34245932195335627,0.06903501200888838,0.9737643060111909,14
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYC,0.0977989254630546,0.10622543198014818,-0.05085875899461446,0.33540804028066235,0.07048036032981837,0.967617922215782,67
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYC,0.07907382293944798,0.08497376627131034,-0.05893688694003128,0.3336622431994446,0.06503097215286827,0.9656903723535432,186
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,D,NYC,0.06006967817450425,0.07063258850959958,-0.06723939864551304,0.33416076349439444,0.07430658189372884,0.9620329139398932,108
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYBronx1938,0.3139422535896301,0.30216121673583984,0.04162556957453489,0.44953086972236633,0.0713786631822586,0.998780487804878,2
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYBrooklyn1938,0.09506829082965852,0.10210632532835008,-0.06519632041454315,0.4248404204845429,0.07197016477584839,0.9809725158562368,1
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYManhattan1937,0.011041338245073954,0.02312983254281183,-0.07416884476939838,0.22859525897850594,0.061973171308636665,0.9441886174952304,6
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYQueens1938,0.13523589074611664,0.12379131466150285,-0.04388973489403725,0.3216004967689514,0.07061013579368591,0.9890350877192984,1
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYStatenIsland1940,0.2564668543636799,0.25804151594638824,0.04131565592251718,0.4443390741944313,0.07732837833464146,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYBronx1938,0.07816495610909029,0.09445130342448299,-0.053385745183649386,0.34305495430122723,0.08148402212695642,0.9642630421058139,11
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYBrooklyn1938,0.05792453479679192,0.06198973942767171,-0.06975242977633196,0.32399801646961884,0.061028867302572024,0.9613513097656501,17
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYManhattan1937,0.002072288654744626,0.04083902306026883,-0.07806939052210914,0.3230509865615103,0.09527317082716359,0.9483346803781705,9
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYQueens1938,0.13626241815440795,0.13435078083592303,-0.05412617577787708,0.3138715659870821,0.06163922872613458,0.9648102548775135,17
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYStatenIsland1940,0.18252959159704354,0.18252304253669885,-0.0009025266537299507,0.38057634005179775,0.06792644067452504,0.9956729694581625,13
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYBronx1938,0.061023133523438286,0.07315658031881828,-0.06758541872967845,0.38191555375638214,0.0743920185967632,0.9621407002743393,23
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYBrooklyn1938,0.025608897810646642,0.03266419254456802,-0.07712169255440433,0.3061446988334258,0.05896861432120204,0.940012026848153,24
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYManhattan1937,-0.012566093727946282,0.010103625804185867,-0.07590061500668525,0.2567877650260925,0.060427773371338846,0.9447014480431252,5
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYQueens1938,0.08001211210238662,0.0840782176576216,-0.057586179030212487,0.31712631363083016,0.06131134114482186,0.967038090269994,110
ext_stats_ndvi_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYStatenIsland1940,0.1646284827341636,0.16831068694591522,-0.03512053960002959,0.40674222509066266,0.08012963567549984,0.9929661390491044,24
